dim,n,q1,q2,q4,q8,none,median_q_dec95,frac_within_q4,spearman_reff_qdec
8,210,5,38,82,77,8,4.0,0.5952380952380952,0.6874094144213333
16,210,1,38,82,87,2,4.0,0.5761904761904761,0.7923847700735572
32,210,2,30,65,105,8,8.0,0.46190476190476193,0.7375746250457706
