experiment_id,resolved_config_hash,mathematical_object_hash,input_artifact_hash,seed,precision,backend,device,implementation_version,run_id,status,failure_reason,run_path,rank,relative_frobenius_error,runtime_seconds,ram_peak_bytes,vram_peak_bytes,convergence_status,failure_count
V2_CP_RANK_SWEEP,fbdaf014e8cdf892a85399d75e2818f48e4a6c64e36e9493fb42ccadb9642fbd,75e55074540e202ef5982d6e5d815cd40df7a89ffaa6983a96d55e64833cca00,75e55074540e202ef5982d6e5d815cd40df7a89ffaa6983a96d55e64833cca00,0,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_a8b3a8304e62bc69,complete,,artifacts\runs_v2\v2_cp_rank_sweep_a8b3a8304e62bc69,0,0.0,0.0,0,0,exact_dense_baseline,0
V2_CP_RANK_SWEEP,341e7617e349b870871de0494d6f7d6eb7784f4f19d73f4c3cd9a946f6310bc7,75e55074540e202ef5982d6e5d815cd40df7a89ffaa6983a96d55e64833cca00,75e55074540e202ef5982d6e5d815cd40df7a89ffaa6983a96d55e64833cca00,0,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_45ed2851c45c1dea,complete,,artifacts\runs_v2\v2_cp_rank_sweep_45ed2851c45c1dea,1,0.8895011085551975,0.010188799991738051,8408,0,complete,0
V2_CP_RANK_SWEEP,9661151d8b0b0c90733191ce8d5b1a0b89298d8d8258e239a8e7efd515e19dfb,75e55074540e202ef5982d6e5d815cd40df7a89ffaa6983a96d55e64833cca00,75e55074540e202ef5982d6e5d815cd40df7a89ffaa6983a96d55e64833cca00,0,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_6f836b3d68e15f39,complete,,artifacts\runs_v2\v2_cp_rank_sweep_6f836b3d68e15f39,2,0.7578118743924438,0.01813620002940297,8496,0,complete,0
V2_CP_RANK_SWEEP,c9027993406236498f4d2c31a43cad45c30160cbd6c28291199a1efa8baf9183,75e55074540e202ef5982d6e5d815cd40df7a89ffaa6983a96d55e64833cca00,75e55074540e202ef5982d6e5d815cd40df7a89ffaa6983a96d55e64833cca00,0,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_0f977f248a50e23d,complete,,artifacts\runs_v2\v2_cp_rank_sweep_0f977f248a50e23d,3,0.6824563559815976,0.020946100004948676,8568,0,complete,0
V2_CP_RANK_SWEEP,fbdaf014e8cdf892a85399d75e2818f48e4a6c64e36e9493fb42ccadb9642fbd,ba063be53bcad1d704c7b6c22ab8b745747cb350c404474a572337bed994a795,ba063be53bcad1d704c7b6c22ab8b745747cb350c404474a572337bed994a795,1,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_5cff3b2debe1a9ac,complete,,artifacts\runs_v2\v2_cp_rank_sweep_5cff3b2debe1a9ac,0,0.0,0.0,0,0,exact_dense_baseline,0
V2_CP_RANK_SWEEP,341e7617e349b870871de0494d6f7d6eb7784f4f19d73f4c3cd9a946f6310bc7,ba063be53bcad1d704c7b6c22ab8b745747cb350c404474a572337bed994a795,ba063be53bcad1d704c7b6c22ab8b745747cb350c404474a572337bed994a795,1,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_533f6675fb4d09ec,complete,,artifacts\runs_v2\v2_cp_rank_sweep_533f6675fb4d09ec,1,0.8484172405173138,0.009093100030440837,8328,0,complete,0
V2_CP_RANK_SWEEP,9661151d8b0b0c90733191ce8d5b1a0b89298d8d8258e239a8e7efd515e19dfb,ba063be53bcad1d704c7b6c22ab8b745747cb350c404474a572337bed994a795,ba063be53bcad1d704c7b6c22ab8b745747cb350c404474a572337bed994a795,1,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_6a43efd5cb82299f,complete,,artifacts\runs_v2\v2_cp_rank_sweep_6a43efd5cb82299f,2,0.7537902670774316,0.014340699999593198,8464,0,complete,0
V2_CP_RANK_SWEEP,c9027993406236498f4d2c31a43cad45c30160cbd6c28291199a1efa8baf9183,ba063be53bcad1d704c7b6c22ab8b745747cb350c404474a572337bed994a795,ba063be53bcad1d704c7b6c22ab8b745747cb350c404474a572337bed994a795,1,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_691ad353ce79e0ce,complete,,artifacts\runs_v2\v2_cp_rank_sweep_691ad353ce79e0ce,3,0.6688885281599295,0.023494300025049597,8568,0,complete,0
V2_CP_RANK_SWEEP,fbdaf014e8cdf892a85399d75e2818f48e4a6c64e36e9493fb42ccadb9642fbd,f47612fbdd3a659f271d803bfe4766251759210b4ab39d6267aaf8c009530d92,f47612fbdd3a659f271d803bfe4766251759210b4ab39d6267aaf8c009530d92,2,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_0e4acb1b1f6a6021,complete,,artifacts\runs_v2\v2_cp_rank_sweep_0e4acb1b1f6a6021,0,0.0,0.0,0,0,exact_dense_baseline,0
V2_CP_RANK_SWEEP,341e7617e349b870871de0494d6f7d6eb7784f4f19d73f4c3cd9a946f6310bc7,f47612fbdd3a659f271d803bfe4766251759210b4ab39d6267aaf8c009530d92,f47612fbdd3a659f271d803bfe4766251759210b4ab39d6267aaf8c009530d92,2,float64,numpy,cpu,research_v2.1,v2_cp_rank_sweep_c0acb5f2605ebb74,complete,,artifacts\runs_v2\v2_cp_rank_sweep_c0acb5f2605ebb74,1,0.9105093657606754,0.007876100018620491,8328,0,complete,0
