run_id,experiment_id,status,epistemic_status,precision,seed,backend,device,created_utc,run_path,config_fingerprint,duplicate_count,duplicate_run_ids,duplicate_paths,missing_artifacts,limitation
20260730T024326834291Z-39cc0da820d9,ALG_CP_RANK_ONE,COMPLETE,FINITE_DIMENSION_EXHAUSTIVE,float64,42,numpy,cpu,2026-07-30T02:43:26.987329+00:00,artifacts/runs/canonical_matrix/ALG_CP_RANK_ONE/20260730T024326834291Z-39cc0da820d9,f04a50364139dcb1c1d5f78ec99ad04014a8df88c70b42690dd71213bc0c4142,7,20260729T115718917281Z-39cc0da820d9;20260729T115748783204Z-39cc0da820d9;20260729T115842021682Z-39cc0da820d9;20260729T115850671983Z-39cc0da820d9;20260729T115945901550Z-39cc0da820d9;20260729T124628790482Z-39cc0da820d9;20260730T024326834291Z-39cc0da820d9,artifacts/runs/canonical_matrix/ALG_CP_RANK_ONE/20260729T115718917281Z-39cc0da820d9;artifacts/runs/canonical_matrix/ALG_CP_RANK_ONE/20260729T115748783204Z-39cc0da820d9;artifacts/runs/canonical_matrix/ALG_CP_RANK_ONE/20260729T115842021682Z-39cc0da820d9;artifacts/runs/canonical_matrix/ALG_CP_RANK_ONE/20260729T115850671983Z-39cc0da820d9;artifacts/runs/canonical_matrix/ALG_CP_RANK_ONE/20260729T115945901550Z-39cc0da820d9;artifacts/runs/canonical_matrix/ALG_CP_RANK_ONE/20260729T124628790482Z-39cc0da820d9;artifacts/runs/canonical_matrix/ALG_CP_RANK_ONE/20260730T024326834291Z-39cc0da820d9,,one representative per experiment/config/seed/precision/backend/device; history preserved
20260730T024326624319Z-b2b1c5060a4f,ALG_DENSE_FLOAT64,COMPLETE,NUMERICALLY_TESTED,float64,42,numpy,cpu,2026-07-30T02:43:26.764249+00:00,artifacts/runs/canonical_matrix/ALG_DENSE_FLOAT64/20260730T024326624319Z-b2b1c5060a4f,24695f46c6f256380ff13421b643fd39b1b2b5b6852b21270282ffbb7f2f28fb,7,20260729T115716918525Z-b2b1c5060a4f;20260729T115743109359Z-b2b1c5060a4f;20260729T115841810059Z-b2b1c5060a4f;20260729T115850469905Z-b2b1c5060a4f;20260729T115945674676Z-b2b1c5060a4f;20260729T124628579291Z-b2b1c5060a4f;20260730T024326624319Z-b2b1c5060a4f,artifacts/runs/canonical_matrix/ALG_DENSE_FLOAT64/20260729T115716918525Z-b2b1c5060a4f;artifacts/runs/canonical_matrix/ALG_DENSE_FLOAT64/20260729T115743109359Z-b2b1c5060a4f;artifacts/runs/canonical_matrix/ALG_DENSE_FLOAT64/20260729T115841810059Z-b2b1c5060a4f;artifacts/runs/canonical_matrix/ALG_DENSE_FLOAT64/20260729T115850469905Z-b2b1c5060a4f;artifacts/runs/canonical_matrix/ALG_DENSE_FLOAT64/20260729T115945674676Z-b2b1c5060a4f;artifacts/runs/canonical_matrix/ALG_DENSE_FLOAT64/20260729T124628579291Z-b2b1c5060a4f;artifacts/runs/canonical_matrix/ALG_DENSE_FLOAT64/20260730T024326624319Z-b2b1c5060a4f,,one representative per experiment/config/seed/precision/backend/device; history preserved
20260730T024327063447Z-d607e0281a16,ASSOC_FIVE_INPUT,COMPLETE,NUMERICALLY_TESTED,float64,42,numpy,cpu,2026-07-30T02:43:27.227116+00:00,artifacts/runs/canonical_matrix/ASSOC_FIVE_INPUT/20260730T024327063447Z-d607e0281a16,e1f17e28d73558aa74f4928864272914b07c51d2418b30cce5a0878ccb6eeaaa,7,20260729T115719158564Z-d607e0281a16;20260729T115748982645Z-d607e0281a16;20260729T115842237680Z-d607e0281a16;20260729T115850863804Z-d607e0281a16;20260729T115946125647Z-d607e0281a16;20260729T124628982259Z-d607e0281a16;20260730T024327063447Z-d607e0281a16,artifacts/runs/canonical_matrix/ASSOC_FIVE_INPUT/20260729T115719158564Z-d607e0281a16;artifacts/runs/canonical_matrix/ASSOC_FIVE_INPUT/20260729T115748982645Z-d607e0281a16;artifacts/runs/canonical_matrix/ASSOC_FIVE_INPUT/20260729T115842237680Z-d607e0281a16;artifacts/runs/canonical_matrix/ASSOC_FIVE_INPUT/20260729T115850863804Z-d607e0281a16;artifacts/runs/canonical_matrix/ASSOC_FIVE_INPUT/20260729T115946125647Z-d607e0281a16;artifacts/runs/canonical_matrix/ASSOC_FIVE_INPUT/20260729T124628982259Z-d607e0281a16;artifacts/runs/canonical_matrix/ASSOC_FIVE_INPUT/20260730T024327063447Z-d607e0281a16,,one representative per experiment/config/seed/precision/backend/device; history preserved
20260730T024328015453Z-1aa650842d54,COHOMOLOGY_COMPATIBLE,COMPLETE,NUMERICALLY_TESTED,float64,42,numpy,cpu,2026-07-30T02:43:28.194363+00:00,artifacts/runs/canonical_matrix/COHOMOLOGY_COMPATIBLE/20260730T024328015453Z-1aa650842d54,1871c822dace8c544d2f6d15fd270d212b920d114469cce57c458ce0e29ec590,7,20260729T115720020763Z-1aa650842d54;20260729T115749890063Z-1aa650842d54;20260729T115843184549Z-1aa650842d54;20260729T115851706101Z-1aa650842d54;20260729T115947132585Z-1aa650842d54;20260729T124630001435Z-1aa650842d54;20260730T024328015453Z-1aa650842d54,artifacts/runs/canonical_matrix/COHOMOLOGY_COMPATIBLE/20260729T115720020763Z-1aa650842d54;artifacts/runs/canonical_matrix/COHOMOLOGY_COMPATIBLE/20260729T115749890063Z-1aa650842d54;artifacts/runs/canonical_matrix/COHOMOLOGY_COMPATIBLE/20260729T115843184549Z-1aa650842d54;artifacts/runs/canonical_matrix/COHOMOLOGY_COMPATIBLE/20260729T115851706101Z-1aa650842d54;artifacts/runs/canonical_matrix/COHOMOLOGY_COMPATIBLE/20260729T115947132585Z-1aa650842d54;artifacts/runs/canonical_matrix/COHOMOLOGY_COMPATIBLE/20260729T124630001435Z-1aa650842d54;artifacts/runs/canonical_matrix/COHOMOLOGY_COMPATIBLE/20260730T024328015453Z-1aa650842d54,,one representative per experiment/config/seed/precision/backend/device; history preserved
20260730T024327299165Z-04847c84fb47,CURVATURE_STANDARD_IDENTITY,COMPLETE,FINITE_DIMENSION_EXHAUSTIVE,float64,42,numpy,cpu,2026-07-30T02:43:27.452244+00:00,artifacts/runs/canonical_matrix/CURVATURE_STANDARD_IDENTITY/20260730T024327299165Z-04847c84fb47,ca16e7986d7d067aa2bd40ef8b9345491726d965aae0de5fb01882621412a5dc,7,20260729T115719370779Z-04847c84fb47;20260729T115749179494Z-04847c84fb47;20260729T115842423774Z-04847c84fb47;20260729T115851053675Z-04847c84fb47;20260729T115946348803Z-04847c84fb47;20260729T124629235715Z-04847c84fb47;20260730T024327299165Z-04847c84fb47,artifacts/runs/canonical_matrix/CURVATURE_STANDARD_IDENTITY/20260729T115719370779Z-04847c84fb47;artifacts/runs/canonical_matrix/CURVATURE_STANDARD_IDENTITY/20260729T115749179494Z-04847c84fb47;artifacts/runs/canonical_matrix/CURVATURE_STANDARD_IDENTITY/20260729T115842423774Z-04847c84fb47;artifacts/runs/canonical_matrix/CURVATURE_STANDARD_IDENTITY/20260729T115851053675Z-04847c84fb47;artifacts/runs/canonical_matrix/CURVATURE_STANDARD_IDENTITY/20260729T115946348803Z-04847c84fb47;artifacts/runs/canonical_matrix/CURVATURE_STANDARD_IDENTITY/20260729T124629235715Z-04847c84fb47;artifacts/runs/canonical_matrix/CURVATURE_STANDARD_IDENTITY/20260730T024327299165Z-04847c84fb47,,one representative per experiment/config/seed/precision/backend/device; history preserved
20260730T024327576078Z-fe19e68153ff,PROJECTOR_VERTICAL_SLICE,COMPLETE,NUMERICALLY_TESTED,float64,42,auto,auto,2026-07-30T02:43:27.721907+00:00,artifacts/runs/canonical_matrix/PROJECTOR_VERTICAL_SLICE/20260730T024327576078Z-fe19e68153ff,bbaa284c46ef124127f07f944f822fa5968216c40743449c8a694c87e0dbf02c,6,20260729T115749445887Z-fe19e68153ff;20260729T115842701268Z-fe19e68153ff;20260729T115851300716Z-fe19e68153ff;20260729T115946667185Z-fe19e68153ff;20260729T124629541620Z-fe19e68153ff;20260730T024327576078Z-fe19e68153ff,artifacts/runs/canonical_matrix/PROJECTOR_VERTICAL_SLICE/20260729T115749445887Z-fe19e68153ff;artifacts/runs/canonical_matrix/PROJECTOR_VERTICAL_SLICE/20260729T115842701268Z-fe19e68153ff;artifacts/runs/canonical_matrix/PROJECTOR_VERTICAL_SLICE/20260729T115851300716Z-fe19e68153ff;artifacts/runs/canonical_matrix/PROJECTOR_VERTICAL_SLICE/20260729T115946667185Z-fe19e68153ff;artifacts/runs/canonical_matrix/PROJECTOR_VERTICAL_SLICE/20260729T124629541620Z-fe19e68153ff;artifacts/runs/canonical_matrix/PROJECTOR_VERTICAL_SLICE/20260730T024327576078Z-fe19e68153ff,,one representative per experiment/config/seed/precision/backend/device; history preserved
20260729T115719588336Z-fe19e68153ff,PROJECTOR_VERTICAL_SLICE,FAILED_RUNTIME,NUMERICALLY_TESTED,float64,42,auto,cuda,2026-07-29T11:57:19.726631+00:00,artifacts/runs/canonical_matrix/PROJECTOR_VERTICAL_SLICE/20260729T115719588336Z-fe19e68153ff,bbaa284c46ef124127f07f944f822fa5968216c40743449c8a694c87e0dbf02c,1,20260729T115719588336Z-fe19e68153ff,artifacts/runs/canonical_matrix/PROJECTOR_VERTICAL_SLICE/20260729T115719588336Z-fe19e68153ff,,one representative per experiment/config/seed/precision/backend/device; history preserved
20260730T024327810302Z-1e476d23ba7e,SNAP_GAP,COMPLETE,NUMERICALLY_TESTED,float64,42,numpy,cpu,2026-07-30T02:43:27.948414+00:00,artifacts/runs/canonical_matrix/SNAP_GAP/20260730T024327810302Z-1e476d23ba7e,3584ddc77cf5e6414379b3331a66d6c10f577982cdd63f17e5f189e79bad0f05,7,20260729T115719800257Z-1e476d23ba7e;20260729T115749677089Z-1e476d23ba7e;20260729T115842963384Z-1e476d23ba7e;20260729T115851515548Z-1e476d23ba7e;20260729T115946912293Z-1e476d23ba7e;20260729T124629781190Z-1e476d23ba7e;20260730T024327810302Z-1e476d23ba7e,artifacts/runs/canonical_matrix/SNAP_GAP/20260729T115719800257Z-1e476d23ba7e;artifacts/runs/canonical_matrix/SNAP_GAP/20260729T115749677089Z-1e476d23ba7e;artifacts/runs/canonical_matrix/SNAP_GAP/20260729T115842963384Z-1e476d23ba7e;artifacts/runs/canonical_matrix/SNAP_GAP/20260729T115851515548Z-1e476d23ba7e;artifacts/runs/canonical_matrix/SNAP_GAP/20260729T115946912293Z-1e476d23ba7e;artifacts/runs/canonical_matrix/SNAP_GAP/20260729T124629781190Z-1e476d23ba7e;artifacts/runs/canonical_matrix/SNAP_GAP/20260730T024327810302Z-1e476d23ba7e,,one representative per experiment/config/seed/precision/backend/device; history preserved
20260805T212122Z-a36e269b3c99,finite_ternary_v1,COMPLETE,numerically_verified,float64,42,numpy,auto,2026-08-05T21:21:22.558905+00:00,artifacts/runs/certification/finite_ternary_v1/20260805T212122Z-a36e269b3c99,2333e373728e0d6ba5c8caa1f6d1b78b6e98fef51d6808bd3b07f27863bee775,101,20260729T112150Z-a36e269b3c99;20260729T112231Z-a36e269b3c99;20260729T113505Z-a36e269b3c99;20260729T113528Z-a36e269b3c99;20260729T113627Z-a36e269b3c99;20260729T113842Z-a36e269b3c99;20260729T113951Z-a36e269b3c99;20260729T114017Z-a36e269b3c99;20260729T114023Z-a36e269b3c99;20260729T114030Z-a36e269b3c99;20260729T114752Z-a36e269b3c99;20260729T114758Z-a36e269b3c99;20260729T114818Z-a36e269b3c99;20260729T114836Z-a36e269b3c99;20260729T114842Z-a36e269b3c99;20260729T114847Z-a36e269b3c99;20260729T115707Z-a36e269b3c99;20260729T115824Z-a36e269b3c99;20260729T115834Z-a36e269b3c99;20260729T115839Z-a36e269b3c99;20260729T115848Z-a36e269b3c99;20260729T115852Z-a36e269b3c99;20260729T115912Z-a36e269b3c99;20260729T115931Z-a36e269b3c99;20260729T115938Z-a36e269b3c99;20260729T115943Z-a36e269b3c99;20260729T123900Z-a36e269b3c99;20260729T124551Z-a36e269b3c99;20260729T124613Z-a36e269b3c99;20260729T124620Z-a36e269b3c99;20260729T124626Z-a36e269b3c99;20260729T130005Z-a36e269b3c99;20260729T130251Z-a36e269b3c99;20260729T154535Z-a36e269b3c99;20260729T155404Z-a36e269b3c99;20260729T162010Z-a36e269b3c99;20260729T180504Z-a36e269b3c99;20260729T181147Z-a36e269b3c99;20260729T181904Z-a36e269b3c99;20260730T021751Z-a36e269b3c99;20260730T023016Z-a36e269b3c99;20260730T023333Z-a36e269b3c99;20260730T023946Z-a36e269b3c99;20260730T024105Z-a36e269b3c99;20260730T024158Z-a36e269b3c99;20260730T024240Z-a36e269b3c99;20260730T024309Z-a36e269b3c99;20260730T024318Z-a36e269b3c99;20260730T024324Z-a36e269b3c99;20260730T024413Z-a36e269b3c99;20260730T024425Z-a36e269b3c99;20260730T024601Z-a36e269b3c99;20260730T024710Z-a36e269b3c99;20260730T172729Z-a36e269b3c99;20260730T180710Z-a36e269b3c99;20260730T180842Z-a36e269b3c99;20260730T181643Z-a36e269b3c99;20260730T190023Z-a36e269b3c99;20260730T192535Z-a36e269b3c99;20260730T192937Z-a36e269b3c99;20260730T220231Z-a36e269b3c99;20260730T222833Z-a36e269b3c99;20260730T222857Z-a36e269b3c99;20260730T225733Z-a36e269b3c99;20260730T232225Z-a36e269b3c99;20260730T233637Z-a36e269b3c99;20260730T234246Z-a36e269b3c99;20260730T235115Z-a36e269b3c99;20260730T235516Z-a36e269b3c99;20260731T000720Z-a36e269b3c99;20260731T032902Z-a36e269b3c99;20260731T034105Z-a36e269b3c99;20260731T034446Z-a36e269b3c99;20260731T043719Z-a36e269b3c99;20260731T050657Z-a36e269b3c99;20260731T054027Z-a36e269b3c99;20260731T054741Z-a36e269b3c99;20260731T223758Z-a36e269b3c99;20260801T012630Z-a36e269b3c99;20260801T012836Z-a36e269b3c99;20260801T014651Z-a36e269b3c99;20260801T015313Z-a36e269b3c99;20260801T015637Z-a36e269b3c99;20260801T015900Z-a36e269b3c99;20260801T020053Z-a36e269b3c99;20260801T020255Z-a36e269b3c99;20260801T020345Z-a36e269b3c99;20260801T021207Z-a36e269b3c99;20260801T021758Z-a36e269b3c99;20260801T022109Z-a36e269b3c99;20260801T023923Z-a36e269b3c99;20260801T024329Z-a36e269b3c99;20260801T024811Z-a36e269b3c99;20260801T024950Z-a36e269b3c99;20260801T025237Z-a36e269b3c99;20260801T030043Z-a36e269b3c99;20260801T030301Z-a36e269b3c99;20260801T030507Z-a36e269b3c99;20260801T030550Z-a36e269b3c99;20260801T030804Z-a36e269b3c99;20260805T212122Z-a36e269b3c99,artifacts/runs/certification/finite_ternary_v1/20260729T112150Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T112231Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T113505Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T113528Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T113627Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T113842Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T113951Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T114017Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T114023Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T114030Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T114752Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T114758Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T114818Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T114836Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T114842Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T114847Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T115707Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T115824Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T115834Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T115839Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T115848Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T115852Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T115912Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T115931Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T115938Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T115943Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T123900Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T124551Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T124613Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T124620Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T124626Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T130005Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T130251Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T154535Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T155404Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T162010Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T180504Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T181147Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260729T181904Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T021751Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T023016Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T023333Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T023946Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T024105Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T024158Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T024240Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T024309Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T024318Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T024324Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T024413Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T024425Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T024601Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T024710Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T172729Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T180710Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T180842Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T181643Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T190023Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T192535Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T192937Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T220231Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T222833Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T222857Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T225733Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T232225Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T233637Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T234246Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T235115Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260730T235516Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260731T000720Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260731T032902Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260731T034105Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260731T034446Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260731T043719Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260731T050657Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260731T054027Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260731T054741Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260731T223758Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T012630Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T012836Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T014651Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T015313Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T015637Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T015900Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T020053Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T020255Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T020345Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T021207Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T021758Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T022109Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T023923Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T024329Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T024811Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T024950Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T025237Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T030043Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T030301Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T030507Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T030550Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260801T030804Z-a36e269b3c99;artifacts/runs/certification/finite_ternary_v1/20260805T212122Z-a36e269b3c99,,one representative per experiment/config/seed/precision/backend/device; history preserved
