tolerance,instances,tax_m24_storage,tax_pyth_storage,recovered_storage,tax_m24_flops,tax_pyth_flops,recovered_flops,q_frontier_pyth
0.3,60,2.112,2.112,0.0,2.8100147275405005,2.8100147275405005,0.0,0.6929868429313627
0.1,60,1.2571428571428571,1.2571428571428571,0.0,1.394057476863127,1.394057476863127,0.0,0.27244497066991347
0.03,60,1.0,1.0,nan,1.0,1.0,nan,0.08173349120097403
0.01,60,1.0,1.0,nan,1.0,1.0,nan,0.027244497066991342
0.003,60,1.0,1.0,nan,1.0,1.0,nan,0.008173349120097404
0.001,60,1.0,1.0,nan,1.0,1.0,nan,0.0027244497066991344
